tweet_id,favorite_count,retweet_count
675898130735476737,1636,572
675891555769696257,2148,868
675888385639251968,2401,967
675878199931371520,4207,1410
675870721063669760,1650,573
675853064436391936,2706,1309
675849018447167488,943,146
675845657354215424,2292,889
675822767435051008,1532,538
675820929667219457,1055,234
675798442703122432,10323,3423
675781562965868544,1640,475
675740360753160193,1176,348
675710890956750848,1901,824
675707330206547968,1989,695
675706639471788032,647,98
675534494439489536,1831,422
675531475945709568,1191,387
675522403582218240,1044,290
675517828909424640,1297,466
675501075957489664,17254,5879
675497103322386432,3159,1306
675489971617296384,1306,603
675483430902214656,1848,985
675432746517426176,1531,569
675372240448454658,1696,518
675362609739206656,1054,234
675354435921575936,32815,17010
675349384339542016,3941,2273
675334060156301312,2787,1294
675166823650848770,3628,1608
675153376133427200,6306,2604
675149409102012420,3744,1693
675147105808306176,942,236
675146535592706048,1197,308
675145476954566656,2140,908
675135153782571009,1300,496
675113801096802304,1954,791
675111688094527488,966,253
675109292475830276,2800,1139
675047298674663426,1061,329
675015141583413248,2719,1191
675006312288268288,992,229
675003128568291329,1565,470
674999807681908736,2255,1103
674805413498527744,860,357
674800520222154752,3030,862
674793399141146624,2515,1086
674790488185167872,1104,250
674788554665512960,819,209
674781762103414784,2007,1207
674774481756377088,1119,475
674767892831932416,1830,793
674764817387900928,788,238
674754018082705410,1366,449
674752233200820224,1463,467
674743008475090944,1403,553
674742531037511680,489,50
674739953134403584,1108,391
674737130913071104,647,93
674690135443775488,1148,466
674670581682434048,1605,651
674664755118911488,921,255
674646392044941312,1441,495
674644256330530816,1021,266
674638615994089473,1685,583
674632714662858753,1506,577
674606911342424069,940,97
674468880899788800,6224,2034
674447403907457024,1064,356
674436901579923456,1114,394
674422304705744896,1438,535
674416750885273600,681,140
674410619106390016,1198,464
674394782723014656,1508,576
674372068062928900,849,316
674330906434379776,562,73
674318007229923329,1421,517
674307341513269249,11312,6947
674291837063053312,14719,5884
674271431610523648,1574,735
674269164442398721,907,227
674265582246694913,1650,849
674262580978937856,1304,454
674255168825880576,1462,550
674082852460433408,757,168
674075285688614912,984,288
674063288070742018,6357,2200
674053186244734976,3322,1296
674051556661161984,1446,487
674045139690631169,1421,643
674042553264685056,723,129
674038233588723717,1098,414
674036086168010753,847,213
674024893172875264,1784,1213
674019345211760640,1127,300
674014384960745472,1561,636
674008982932058114,1198,350
673956914389192708,1942,955
673919437611909120,1165,374
673906403526995968,3187,1628
673887867907739649,927,251
673716320723169284,3073,744
673715861853720576,3528,2064
673711475735838725,1035,298
673709992831262724,847,273
673708611235921920,1078,285
673707060090052608,1094,390
673705679337693185,1251,404
673700254269775872,1432,562
673697980713705472,3777,1938
673689733134946305,1731,650
673688752737402881,1263,493
673686845050527744,1433,437
673680198160809984,1367,470
673662677122719744,1248,365
673656262056419329,717,238
673636718965334016,1099,358
673612854080196609,1592,724
673583129559498752,1183,359
673580926094458881,828,270
673576835670777856,1379,558
673363615379013632,1019,306
673359818736984064,1443,666
673355879178194945,1482,569
673352124999274496,1646,534
673350198937153538,744,212
673345638550134785,2492,1256
673343217010679808,966,270
673342308415348736,1264,580
673320132811366400,13397,7851
673317986296586240,873,256
673295268553605120,7480,3150
673270968295534593,1058,365
673240798075449344,1411,726
673213039743795200,2235,835
673148804208660480,1677,623
672997845381865473,1965,718
672995267319328768,948,290
672988786805112832,979,293
672984142909456390,1253,540
672980819271634944,1811,993
672975131468300288,1667,900
672970152493887488,942,354
672968025906282496,1309,544
672964561327235073,1414,636
672902681409806336,1354,503
672898206762672129,899,424
672884426393653248,1537,833
672877615439593473,1024,363
672834301050937345,1305,561
672828477930868736,1247,491
672640509974827008,972,318
672622327801233409,1291,487
672614745925664768,1214,578
672609152938721280,1106,385
672604026190569472,1102,399
672594978741354496,1323,604
672591762242805761,944,332
672591271085670400,719,180
672538107540070400,1023,361
672523490734551040,634,168
672488522314567680,1104,439
672482722825261057,1124,594
672481316919734272,713,124
672475084225949696,1422,695
672466075045466113,1348,535
672272411274932228,6424,3342
672267570918129665,1489,610
672264251789176834,1128,333
672256522047614977,2797,1532
672254177670729728,1421,732
672248013293752320,1712,601
672245253877968896,679,156
672239279297454080,890,319
672231046314901505,1816,997
672222792075620352,776,210
672205392827572224,2252,1146
672169685991993344,1011,366
672160042234327040,867,353
672139350159835138,1738,692
672125275208069120,2381,1130
672095186491711488,998,368
672082170312290304,935,359
672068090318987265,1281,514
671896809300709376,8441,4120
671891728106971137,1323,567
671882082306625538,3442,1371
671879137494245376,1407,668
671874878652489728,1238,550
671866342182637568,1106,486
671855973984772097,898,437
671789708968640512,7018,3455
671768281401958400,1182,503
671763349865160704,1660,907
671744970634719232,1346,760
671743150407421952,741,233
671735591348891648,1432,744
671729906628341761,8441,4309
671561002136281088,12711,7152
671550332464455680,902,206
671547767500775424,1341,589
671544874165002241,1958,1036
671542985629241344,1084,557
671538301157904385,921,393
671536543010570240,1160,401
671533943490011136,1010,570
671528761649688577,838,260
671520732782923777,1389,523
671518598289059840,948,290
671511350426865664,1598,707
671504605491109889,6950,3520
671497587707535361,906,441
671488513339211776,1006,464
671486386088865792,575,197
671485057807351808,757,229
671390180817915904,1428,735
671362598324076544,1096,293
671357843010908160,396,147
671355857343524864,479,114
671347597085433856,952,422
671186162933985280,733,207
671182547775299584,1114,342
671166507850801152,866,348
671163268581498880,1649,1095
671159727754231808,368,82
671154572044468225,706,216
671151324042559489,664,152
671147085991960577,667,221
671141549288370177,1150,654
671138694582165504,912,399
671134062904504320,742,194
671122204919246848,3468,2494
671115716440031232,1361,770
671109016219725825,1131,436
670995969505435648,1099,291
670842764863651840,24402,8597
670840546554966016,584,193
670838202509447168,1097,686
670833812859932673,438,122
670832455012716544,727,213
670826280409919488,5494,4006
670823764196741120,764,187
670822709593571328,604,93
670815497391357952,3152,1523
670811965569282048,1116,268
670807719151067136,1149,490
670804601705242624,1943,951
670803562457407488,339,87
670797304698376195,734,236
670792680469889025,825,275
670789397210615808,655,240
670786190031921152,600,200
670783437142401025,817,387
670782429121134593,1549,762
670780561024270336,782,287
670778058496974848,324,72
670764103623966721,1062,414
670755717859713024,435,109
670733412878163972,955,507
670727704916926465,822,355
670717338665226240,1196,486
670704688707301377,767,370
670691627984359425,588,242
670679630144274432,744,278
670676092097810432,245,42
670668383499735048,10612,4970
670474236058800128,1506,736
670468609693655041,350,86
670465786746662913,967,546
670452855871037440,546,204
670449342516494336,1186,649
670444955656130560,6667,1963
670442337873600512,637,198
670435821946826752,1045,511
670434127938719744,1391,644
670433248821026816,326,112
670428280563085312,1371,613
670427002554466305,520,161
670421925039075328,1295,626
670420569653809152,622,310
670417414769758208,566,316
670411370698022913,2008,884
670408998013820928,552,221
670403879788544000,430,154
670385711116361728,554,203
670374371102445568,745,268
670361874861563904,326,66
670338931251150849,419,108
670319130621435904,3847,1212
670303360680108032,428,130
670290420111441920,698,283
670093938074779648,1014,331
670086499208155136,692,247
670079681849372674,2208,1218
670073503555706880,1566,776
670069087419133954,622,234
670061506722140161,757,334
670055038660800512,668,332
670046952931721218,642,173
670040295598354432,749,110
670037189829525505,584,272
670003130994700288,332,92
669993076832759809,324,83
669972011175813120,444,158
669970042633789440,302,59
669942763794931712,499,159
669926384437997569,369,100
669923323644657664,230,55
669753178989142016,803,393
669749430875258880,264,65
669684865554620416,511,88
669683899023405056,385,111
669682095984410625,347,133
669680153564442624,660,287
669661792646373376,801,430
669625907762618368,3497,1797
669603084620980224,942,359
669597912108789760,510,151
669583744538451968,1478,921
669573570759163904,431,139
669571471778410496,1579,1007
669567591774625800,231,55
669564461267722241,383,123
669393256313184256,362,75
669375718304980992,1321,721
669371483794317312,494,178
669367896104181761,457,150
669363888236994561,613,223
669359674819481600,367,121
669354382627049472,2684,1266
669353438988365824,636,260
669351434509529089,433,182
669328503091937280,1013,416
669327207240699904,572,115
669324657376567296,495,207
669216679721873412,1185,402
669214165781868544,435,162
669203728096960512,995,470
669037058363662336,646,308
669015743032369152,735,371
669006782128353280,572,245
669000397445533696,20717,6300
668994913074286592,439,226
668992363537309700,738,340
668989615043424256,674,325
668988183816871936,892,461
668986018524233728,550,165
668981893510119424,533,303
668979806671884288,790,345
668975677807423489,1292,574
668967877119254528,146,22
668960084974809088,699,236
668955713004314625,275,71
668932921458302977,261,58
668902994700836864,316,100
668892474547511297,395,149
668872652652679168,521,299
668852170888998912,450,165
668826086256599040,429,135
668815180734689280,567,264
668779399630725120,700,369
668655139528511488,524,216
668645506898350081,881,521
668643542311546881,870,524
668641109086707712,1066,533
668636665813057536,1034,483
668633411083464705,2777,1607
668631377374486528,707,312
668627278264475648,312,112
668625577880875008,382,129
668623201287675904,1407,754
668620235289837568,198,41
668614819948453888,609,313
668587383441514497,1661,1057
668567822092664832,241,52
668544745690562560,509,217
668542336805281792,448,212
668537837512433665,249,72
668528771708952576,453,222
668507509523615744,321,102
668496999348633600,409,128
668484198282485761,419,232
668480044826800133,453,145
668466899341221888,875,508
668297328638447616,613,294
668291999406125056,240,29
668286279830867968,498,135
668274247790391296,812,228
668268907921326080,549,233
668256321989451776,1290,601
668248472370458624,970,476
668237644992782336,6125,2814
668226093875376128,297,102
668221241640230912,508,192
668204964695683073,553,191
668190681446379520,649,194
668171859951755264,482,191
668154635664932864,486,306
668142349051129856,567,278
668113020489474048,661,236
667937095915278337,1242,776
667924896115245057,295,111
667915453470232577,207,55
667911425562669056,482,300
667902449697558528,839,370
667886921285246976,1863,1067
667885044254572545,805,470
667878741721415682,386,116
667873844930215936,619,396
667866724293877760,2972,1014
667861340749471744,236,75
667832474953625600,290,61
667806454573760512,1042,484
667801013445750784,324,96
667793409583771648,689,324
667782464991965184,403,242
667773195014021121,233,55
667766675769573376,436,212
667728196545200128,373,147
667724302356258817,474,313
667550904950915073,0,34
667550882905632768,0,32
667549055577362432,5704,2231
667546741521195010,332,121
667544320556335104,848,514
667538891197542400,200,64
667534815156183040,805,514
667530908589760512,455,234
667524857454854144,1664,1088
667517642048163840,362,188
667509364010450944,6689,2086
667502640335572993,528,216
667495797102141441,507,262
667491009379606528,523,221
667470559035432960,250,96
667455448082227200,186,59
667453023279554560,303,88
667443425659232256,766,561
667437278097252352,442,230
667435689202614272,302,83
667405339315146752,455,217
667393430834667520,189,53
667369227918143488,357,159
667211855547486208,479,239
667200525029539841,602,256
667192066997374976,377,101
667188689915760640,731,402
667182792070062081,14108,6038
667177989038297088,187,55
667176164155375616,602,450
667174963120574464,237,79
667171260800061440,217,85
667165590075940865,2632,1110
667160273090932737,250,61
667152164079423490,46832,16585
667138269671505920,4527,2151
667119796878725120,323,127
667090893657276420,328,122
667073648344346624,390,119
667070482143944705,82,14
667065535570550784,161,44
667062181243039745,212,51
667044094246576128,181,49
667012601033924608,439,215
666996132027977728,239,91
666983947667116034,2503,954
666837028449972224,795,540
666835007768551424,209,77
666826780179869698,247,92
666817836334096384,503,242
666804364988780544,230,89
666786068205871104,735,474
666781792255496192,375,183
666776908487630848,338,170
666739327293083650,229,64
666701168228331520,423,212
666691418707132416,185,46
666649482315059201,1091,596
666644823164719104,226,77
666454714377183233,504,204
666447344410484738,99,19
666437273139982337,119,44
666435652385423360,160,51
666430724426358785,305,182
666428276349472768,159,79
666421158376562688,308,110
666418789513326592,118,44
666411507551481857,422,314
666407126856765440,102,36
666396247373291520,161,80
666373753744588802,178,86
666362758909284353,747,538
666353288456101888,210,71
666345417576210432,281,130
666337882303524864,188,87
666293911632134144,480,331
666287406224695296,141,63
666273097616637952,166,74
666268910803644416,99,32
666104133288665088,13806,6184
666102155909144576,75,11
666099513787052032,146,63
666094000022159362,158,68
666082916733198337,108,42
666073100786774016,309,150
666071193221509120,139,55
666063827256086533,456,202
666058600524156928,108,56
666057090499244032,279,131
666055525042405380,419,226
666051853826850816,1168,805
666050758794694657,129,56
666049248165822465,102,41
666044226329800704,282,135
666033412701032449,121,43
666029285002620928,124,45
666020888022790149,2480,481
